filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,tof_mean_(peripheral_0),tof_mean_(peripheral_1),tof_mean_(peripheral_2),tof_min_(peripheral_0),tof_min_(peripheral_1),tof_min_(peripheral_2),tof_max_(peripheral_0),tof_max_(peripheral_1),tof_max_(peripheral_2),tof_std_(peripheral_0),tof_std_(peripheral_1),tof_std_(peripheral_2),tof_var_(peripheral_0),tof_var_(peripheral_1),tof_var_(peripheral_2),rssi_mean_(peripheral_0),rssi_mean_(peripheral_1),rssi_mean_(peripheral_2),rssi_min_(peripheral_0),rssi_min_(peripheral_1),rssi_min_(peripheral_2),rssi_max_(peripheral_0),rssi_max_(peripheral_1),rssi_max_(peripheral_2),rssi_std_(peripheral_0),rssi_std_(peripheral_1),rssi_std_(peripheral_2),rssi_var_(peripheral_0),rssi_var_(peripheral_1),rssi_var_(peripheral_2),pde_mean_(peripheral_0),pde_mean_(peripheral_1),pde_mean_(peripheral_2),pde_min_(peripheral_0),pde_min_(peripheral_1),pde_min_(peripheral_2),pde_max_(peripheral_0),pde_max_(peripheral_1),pde_max_(peripheral_2),pde_std_(peripheral_0),pde_std_(peripheral_1),pde_std_(peripheral_2),pde_var_(peripheral_0),pde_var_(peripheral_1),pde_var_(peripheral_2)
record_0002.wav,Arena,5817,user_01,2.34,1.12,-0.76,SW,1958.1259089447256,4902.530611478365,2630.4457189112254,0.010328225,0.4088895,0.145214650847117,0.14917006,-0.14693978,4.8305872e-05,0.015821325,0.00025031433,0.1868813515361408,18.34639739463439,4189,-0.0086385840550065,-0.0045222879853099,-0.0002765281969914,0.0042874021455645,111.437065,8.662999,5.8822064,14.795986,19.107582,1.020216,3.1961365,-1.5502802,9.807347,-2.836562,7.152201,-6.436198,2.482722,-6.6398873,6.2046185,-6.033481,7.652837,-2.1123867,6.9010725,919.6342857142856,866.0614285714285,812.4933333333333,812.49,687.49,687.49,1062.5,937.49,1062.5,79.86212616702844,91.05391988558546,176.78140934184478,6377.959195918368,8290.816326530614,31251.666688888887,-59.0,-52.285714285714285,-58.0,-66.0,-55.0,-62.0,-54.0,-49.0,-53.0,3.927922024247863,2.1852940772540506,3.741657386773941,15.428571428571429,4.775510204081633,14.0,1214.0,1120.0,651.6666666666666,655.0,654.0,651.0,1308.0,1307.0,652.0,228.2110551973452,294.7245687562736,0.4714045207910317,52080.28571428572,86862.57142857143,0.2222222222222222
record_0003.wav,Arena,5817,user_01,2.05,1.88,-0.66,W,1920.7792363101576,4813.416278545673,2574.867330917029,0.0114408517256379,0.3861554265022278,0.1467075569274773,0.2165935784578323,-0.1579785943031311,3.334696157253347e-05,0.01779724098742,0.0003167417598888,0.5305785702618679,17.0815450043522,3764,-0.0092299086973071,-0.0046973970020189,-0.0004290759679861,0.0045131773222237,112.0608901977539,5.978441715240479,7.592360019683838,13.27957248687744,18.064674377441406,3.378591775894165,2.418254137039185,-1.0888854265213013,11.830955505371094,-5.030160903930664,5.594883918762207,-6.521984100341797,2.2902731895446777,-5.304387092590332,4.599020481109619,-5.576044082641602,5.90144681930542,-1.1981823444366455,9.867005348205566,1012.498,982.9454545454544,787.49,812.49,687.49,687.49,1062.5,1562.49,937.49,100.004,239.98566591147733,93.54143466934852,10000.800015999996,57593.11984297521,8750.0,-56.0,-54.72727272727273,-53.4,-63.0,-67.0,-60.0,-52.0,-50.0,-47.0,3.898717737923585,5.59368002287824,4.841487374764082,15.2,31.289256198347108,23.44,1176.2,1188.5454545454545,651.6,655.0,653.0,651.0,1307.0,1965.0,652.0,260.60038372957166,376.4857509404001,0.4898979485566356,67912.56000000001,141741.520661157,0.24
record_0004.wav,Arena,5817,user_01,1.97,2.2,-0.52,N,1892.549074616052,4721.403245192308,2550.0169584374,0.0102564403787255,0.4184631705284118,0.1706657698833983,0.1429963260889053,-0.130222201347351,-0.0003233048773836,0.015132363885641,0.0002289884287165,0.2906850660429996,12.46678412015442,3817,-0.0092022321186959,-0.0047639299882575,-0.0005953570944257,0.0040750573389232,112.79196166992188,5.245736122131348,7.166754722595215,14.389530181884766,19.776426315307617,2.8409438133239746,3.319602727890014,-0.7189505696296692,11.563286781311035,-5.258667945861816,7.306528091430664,-5.93710470199585,2.340811014175415,-5.304819107055664,5.36014986038208,-4.744633197784424,7.311061859130859,-2.159985065460205,8.872276306152344,949.995,921.86625,866.0614285714285,437.49,812.49,812.49,1187.5,1062.5,937.49,226.7335992414887,74.93721337518163,61.8589574131742,51408.125025,5615.5859484375,3826.5306122448974,-58.1,-55.25,-53.142857142857146,-69.0,-62.0,-58.0,-48.0,-47.0,-50.0,6.252199612936235,4.710360920354193,3.0438965360946453,39.09,22.1875,9.26530612244898,1241.7,1143.375,651.4285714285714,654.0,653.0,651.0,1308.0,1308.0,653.0,195.9010209263852,282.8307521734509,0.7284313590846835,38377.21,79993.234375,0.5306122448979591
record_0005.wav,Arena,5817,user_01,3.24,2.46,-0.65,SW,1873.1814908300355,4707.572303185096,2549.833884882354,0.0099647808820009,0.4732291102409363,0.1581988272832365,0.1273190230131149,-0.1377991288900375,-4.6777211537119e-05,0.0140456622466444,0.0001972806348931,-0.1944941952794378,14.589270933304554,3971,-0.009417335037142,-0.0045222255866974,-7.548610301455483e-05,0.0046282701659947,112.6225128173828,5.941043853759766,9.104434967041016,13.444424629211426,20.22324752807617,3.179440498352051,5.27485466003418,-1.2132689952850342,11.296833992004396,-4.108351707458496,7.398017883300781,-6.1804914474487305,2.929525852203369,-6.300557613372803,3.888576030731201,-5.242419242858887,8.772984504699707,-1.305069923400879,10.45223617553711,895.8266666666667,812.4918181818182,912.492,812.49,562.5,687.49,1062.5,1062.5,1062.5,117.85584424296584,130.55824202374424,122.4769366697257,13890.00002222222,17045.454560330578,15000.600016,-47.333333333333336,-54.18181818181818,-53.4,-50.0,-61.0,-59.0,-45.0,-51.0,-50.0,2.0548046676563256,2.854603357837742,3.555277766926235,4.222222222222222,8.148760330578513,12.64,1308.0,1129.090909090909,913.4,1308.0,653.0,651.0,1308.0,1308.0,1962.0,0.0,290.933436481285,524.3001430478538,0.0,84642.26446280991,274890.64
record_0006.wav,Arena,5817,user_01,1.8,1.77,-0.99,SW,1910.2309306469144,4755.028170072115,2546.393713157151,0.0100157698616385,0.4041541218757629,0.1611343157183896,0.1559600681066513,-0.161664217710495,-0.0001627196324989,0.0145093826577067,0.0002105221792589,-0.2257454559303112,15.577091934701125,4062,-0.0089726974256336,-0.0045550178037956,-0.000413116213167,0.004294287180528,112.40837097167967,3.527439594268799,7.804235935211182,14.467439651489258,21.134180068969727,3.904574394226074,4.784757137298584,-1.8182291984558103,10.178643226623535,-4.331711292266846,7.143425941467285,-6.725532531738281,2.591102838516236,-5.878589153289795,3.8791251182556152,-5.783227443695068,8.499086380004883,-2.084524631500244,9.344257354736328,937.4925,859.365,1046.87,812.49,812.49,937.49,1187.5,937.49,1250.0,114.1125176543602,60.51536478449089,127.90041301731593,13021.666685416669,3662.109375,16358.515649999998,-52.41666666666666,-52.25,-53.75,-64.0,-57.0,-58.0,-45.0,-49.0,-50.0,4.923723748907482,2.8613807855648994,3.031088913245535,24.243055555555543,8.1875,9.1875,1253.0833333333333,1388.5,651.5,655.0,1306.0,651.0,1965.0,1962.0,652.0,322.5281533792394,216.7636962224072,0.5,104024.4097222222,46986.5,0.25
record_0007.wav,Arena,5817,user_01,2.0,1.66,-0.53,W,1924.5165743922344,4816.066518930288,2564.110578016493,0.009629376232624,0.4111668169498443,0.1472791700346714,0.1381207704544067,-0.1323676705360412,2.5817402274697088e-05,0.0139773301780223,0.0001953657483682,-0.0605944207600028,15.83944918070905,4022,-0.0083070040680468,-0.0041997289517894,-0.0002495417575119,0.0043236968340352,111.91061401367188,5.8292622566223145,6.418968200683594,13.695630073547363,21.07318878173828,2.520683526992798,4.491954803466797,-1.6764436960220337,11.85161590576172,-3.749307632446289,6.483493328094482,-6.955921173095703,1.349082350730896,-7.036046504974365,4.968470096588135,-5.198147296905518,7.134912967681885,-0.8848416209220886,10.507452011108398,937.4933333333332,1004.7984615384614,874.9925000000001,687.49,687.49,812.49,1062.5,1687.49,1062.5,125.0033333777766,304.6728287056121,108.25750560007374,15625.833355555556,92825.53255147928,11719.687518749995,-54.0,-56.23076923076923,-53.25,-64.0,-73.0,-65.0,-47.0,-50.0,-47.0,5.41602560309064,7.191382087704765,6.94172168845741,29.33333333333333,51.71597633136095,48.1875,1198.3333333333333,1206.7692307692307,651.75,654.0,653.0,651.0,1308.0,1308.0,652.0,243.433541010455,235.91561524153693,0.4330127018922193,59259.88888888888,55656.17751479289,0.1875
record_0008.wav,Arena,5817,user_01,2.06,1.9,-0.72,N,1852.084790897541,4594.440166766827,2475.295882408557,0.0122853750362992,0.4205466210842132,0.1692021738911429,0.2374327182769775,-0.2667225301265716,-0.0003496999852359,0.0203644391149282,0.0004147104045841,-0.3183510905185376,25.02826783962887,3968,-0.0099983187392354,-0.0049715078203007,-0.0005998732813168,0.0042886113515123,114.51541137695312,3.876774311065674,7.2646803855896,12.956976890563965,19.46634292602539,5.469896793365479,2.956821918487549,-2.732629776000977,10.26710319519043,-3.283164978027344,7.260628700256348,-4.307600021362305,2.4172732830047607,-5.230060577392578,2.4738969802856445,-4.488037109375,6.917362213134766,-1.360604166984558,7.7339982986450195,862.491,854.16,895.8255555555556,437.49,687.49,812.49,1062.5,1062.5,1062.5,160.07935534915177,155.9068454772486,102.06570150981844,25625.400009,24306.944466666668,10417.407424691355,-51.8,-52.66666666666666,-52.11111111111112,-63.0,-56.0,-54.0,-46.0,-51.0,-50.0,4.770744176750625,2.357022603955158,1.5947444549341472,22.76,5.5555555555555545,2.54320987654321,1241.9,871.0,724.2222222222222,655.0,653.0,651.0,1308.0,1306.0,1308.0,195.63407167464464,307.5917207381673,206.3970164393413,38272.69,94612.66666666669,42599.72839506173
record_0009.wav,Arena,5817,user_01,2.75,1.84,-0.51,E,1962.6497617771893,4945.265737680288,2603.434954213548,0.0119350487366318,0.3969359993934631,0.135751305988876,0.1667358577251434,-0.192094624042511,8.372504089493304e-05,0.0187272075563669,0.0003507083165459,-0.4585711766864013,16.25617929916383,4048,-0.0087769293226301,-0.004339552251622,-5.063906792202033e-05,0.0048141087172552,109.73716735839844,4.85358190536499,5.548427581787109,13.415106773376465,20.550615310668945,5.203094959259033,3.0256056785583496,-1.9541970491409304,10.65189266204834,-3.0917537212371826,6.042778015136719,-5.461413383483887,3.34816837310791,-7.494112491607666,5.107486724853516,-6.572892189025879,7.022665977478027,-3.000936985015869,7.857957363128662,937.4922222222224,830.3471428571428,862.49,812.49,687.49,812.49,1062.5,937.49,937.49,83.33666670370222,79.85957062499249,61.237243569579455,6945.000017283951,6377.551020408163,3750.0,-55.888888888888886,-53.85714285714285,-49.8,-59.0,-62.0,-54.0,-54.0,-50.0,-46.0,1.8525924445036743,3.757984696561687,2.85657137141714,3.4320987654321,14.122448979591834,8.16,1307.0,1120.7142857142858,651.6,1306.0,654.0,651.0,1308.0,1308.0,652.0,0.6666666666666666,295.17680623445926,0.4898979485566356,0.4444444444444444,87129.34693877552,0.24
record_0010.wav,Arena,5817,user_01,4.41,3.53,-0.65,E,1949.441875526261,4882.322528545673,2595.8584593943124,0.0103784203529357,0.4099794328212738,0.1509152799560283,0.1415323317050933,-0.1495506167411804,-2.5641234969953075e-05,0.0152851250022649,0.0002336350589757,-0.2199163443342769,14.315507386662096,3919,-0.0087103747762739,-0.0044501852244138,-0.0002645280474098,0.0045250633265823,109.876220703125,5.191652774810791,6.678252696990967,15.158767700195312,21.340208053588867,3.264589786529541,3.752615213394165,-1.2311328649520874,12.18936824798584,-2.9964845180511475,5.091044902801514,-5.694669723510742,3.600873708724976,-7.004866600036621,6.353688716888428,-6.638882160186768,6.878870487213135,0.2764651477336883,8.589115142822266,999.9975,883.9192857142856,895.8233333333333,812.49,812.49,687.49,1062.5,1062.5,937.49,108.25750560007374,77.83911984382418,93.16949906249124,11719.68751875,6058.928578061224,8680.555555555555,-58.0,-54.21428571428572,-47.833333333333336,-62.0,-61.0,-53.0,-53.0,-50.0,-45.0,3.391164991562634,2.980378006432153,3.077697552103232,11.5,8.882653061224493,9.472222222222223,1143.75,1073.928571428571,651.3333333333334,655.0,654.0,651.0,1307.0,1308.0,652.0,282.1802393861058,312.99668284086937,0.4714045207910317,79625.6875,97966.92346938778,0.2222222222222222
record_0011.wav,Arena,5817,user_01,4.28,3.75,0.36,NE,1927.257997645247,4809.3580979567305,2540.8708049454403,0.0123587623238563,0.3949745297431946,0.1452849424412045,0.2087873071432113,-0.1884193569421768,5.435680577647872e-06,0.0201483778655529,0.000405957136536,0.2488714945504084,18.311897171512744,3885,-0.0092405419796705,-0.0046225956175476,-0.0003611920692492,0.0043954536085948,109.91863250732422,2.983292579650879,9.172442436218262,14.786842346191406,17.978654861450195,4.481771469116211,3.97544002532959,-1.7389813661575315,9.069693565368652,-1.5232681035995483,4.834593296051025,-5.333102703094482,2.601350784301758,-5.862359523773193,3.387667655944824,-4.648751258850098,6.756749629974365,-1.7838274240493774,7.365847587585449,926.1290909090908,830.3485714285714,887.49,812.49,562.5,812.49,1062.5,937.49,937.49,99.06963918509274,123.71482188930332,61.237243569579455,9814.793408264462,15305.357155102043,3750.0,-55.45454545454545,-52.57142857142857,-47.8,-73.0,-56.0,-52.0,-44.0,-45.0,-46.0,6.946073270870206,3.8861344310672696,2.227105745132009,48.24793388429752,15.10204081632653,4.960000000000001,1248.2727272727273,1214.0,652.2,655.0,654.0,651.0,1965.0,1308.0,654.0,336.4572351345415,228.6200841071117,1.1661903789690602,113203.47107438016,52267.142857142855,1.36
