filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19
record_0000.wav,Arena,Tag 1,User 1,1.76,5.5,-0.99,NE,1479.2318587075918,3901.746622721354,2455.7531576994115,0.0016534483,0.66486293,0.1795396307357257,0.009394332,-0.013346847,-4.5395383e-05,0.0022232505,4.942842e-06,0.1714584477487969,3.253949663040946,2771,-0.0024691388243809,-0.0008115677919704,-4.051281939609908e-05,0.0005568442429648,105.371185,32.720585,18.363304,-1.9198009,15.867577,2.037358,8.289613,-3.5157974,7.328731,-1.0843446,11.65976,2.5984232,9.116683,0.48566473,5.2040534,1.96452,7.0577583,2.5304077,3.4133153
record_0001.wav,Arena,Tag 1,User 1,1.84,5.51,-0.96,NE,1572.670837019877,3628.245035807292,2410.829168374577,0.0013671509223058,0.6747912764549255,0.2197695619976355,0.0070080361329019,-0.0077751325443387,-6.147246313048527e-05,0.0015720071969553,2.4712066988286097e-06,-0.0556424748716115,2.5030786045170847,2473,-0.0017813505721278,-0.0009506739297648,-8.248236190411262e-05,0.0008735597511986,104.80909729003906,32.96391677856445,22.67231750488281,-2.3445017337799072,19.557680130004883,-0.0862547531723976,9.626733779907228,-4.4455413818359375,6.893811225891113,-0.8455379009246826,10.085028648376465,0.992123007774353,6.912067413330078,-1.2267167568206787,6.453229427337647,0.4959085583686828,8.023863792419434,0.6406237483024597,3.886276245117188
record_0002.wav,Arena,Tag 1,User 1,1.88,5.48,-0.83,NE,1375.6455998069157,3324.935913085937,2347.416754778697,0.00102400558535,0.660458505153656,0.2160475202300579,0.0041194185614585,-0.0058210422284901,-7.337705028476194e-05,0.001131598255597,1.280514652535203e-06,-0.221669052667171,1.6055864168117422,2422,-0.0014109408250078,-0.0007369301165454,-6.128576933406293e-05,0.0006010790093569,117.67708587646484,29.096567153930664,20.0898666381836,0.8010496497154236,15.578656196594238,0.204834371805191,9.920836448669434,-5.643027305603027,6.179220676422119,-3.4276461601257324,9.950960159301758,-2.232917547225952,6.759367942810059,-3.920501708984375,5.749755859375,-0.8400590419769287,7.36955451965332,-1.5005289316177368,4.413886070251465
record_0003.wav,Arena,Tag 1,User 1,1.87,5.48,-0.93,NE,1544.4832301266968,3960.1155598958335,2464.616179278521,0.0006942930049262,0.6303631663322449,0.2337019207634819,0.0033141572494059,-0.0052065239287912,-7.316231494769454e-05,0.0008513291249983,7.247613211802673e-07,-1.4675624314832854,6.844704602136508,3600,-0.0009268144029192,-0.0004531111699179,-2.23559036385268e-05,0.000409517015214,116.72459411621094,28.7688217163086,17.00958251953125,-0.3943320512771606,15.583256721496582,-0.0783646404743194,10.773114204406738,-4.938945293426514,7.261871337890625,-3.94940996170044,9.951912879943848,-2.374284029006958,7.4147515296936035,-4.2531046867370605,5.447155952453613,-1.7193763256072998,7.774218559265137,-2.097503900527954,4.661352157592773
record_0004.wav,Arena,Tag 1,User 1,1.86,5.49,-0.95,NE,1635.7445118271132,4043.157958984375,2433.072936636487,0.0006038877763785,0.585385799407959,0.1554094587439324,0.0052571399137377,-0.0058886082842946,-6.438924901885912e-05,0.0006663856911472,4.440698546659405e-07,-0.5295481821439393,2.6315005893798435,4745,-0.0008987308829091,-0.000423161953222,-6.699760433548363e-06,0.0003498709120322,118.95952606201172,22.204614639282227,16.39523696899414,-6.087929725646973,14.26629638671875,0.3866182863712311,9.880450248718262,-6.17844295501709,7.719103336334228,-5.6721014976501465,9.836706161499023,-1.1113625764846802,10.859888076782228,-4.846380710601807,4.941339492797852,-3.6863648891448975,8.374467849731445,-1.967325687408448,6.147233009338379
record_0005.wav,Arena,Tag 1,User 1,1.86,5.5,-0.8,NE,1175.5323338042456,2739.252726236979,2202.4160435868807,0.0036518087144941,0.6783030033111572,0.190413494117521,0.0457651279866695,-0.029323810711503,-7.389656821032986e-05,0.0056705651804804,3.215530887246132e-05,1.0034812320971382,14.946330136135884,1591,-0.0043102859519422,-0.0016887380043044,-9.101309478865004e-05,0.0012937107239849,103.6645965576172,39.50364303588867,16.290756225585938,2.224341630935669,10.89560317993164,6.975265979766846,5.300374984741211,0.6270633339881897,3.963362455368042,-0.0876579955220222,8.92195987701416,2.497163772583008,7.245392799377441,3.3969876766204834,3.4264917373657227,6.510796546936035,6.024199485778809,5.651996612548828,1.8036950826644893
record_0006.wav,Arena,Tag 1,User 1,1.83,5.49,-0.82,NE,1467.735664206958,3691.399129231771,2427.247887815216,0.001637170324102,0.601696252822876,0.1454064155868637,0.0130688035860657,-0.027352524921298,-6.474388646893203e-05,0.0023899229709059,5.711732228519395e-06,-1.1966008741119845,18.42114709863849,2867,-0.0022443433059379,-0.0007265638560056,-8.716452794033103e-05,0.0005728200194425,108.43892669677734,38.25336837768555,15.554539680480955,-1.6509814262390137,11.74223804473877,3.838862657546997,7.915891647338867,-1.8704419136047363,6.247055530548096,-1.4406235218048096,11.785392761230469,1.4060505628585815,7.676606178283691,-0.4918580949306488,4.058257579803467,3.3044116497039795,6.2743096351623535,2.205128192901612,1.909696102142334
record_0007.wav,Arena,Tag 1,User 1,1.83,5.49,-0.95,NE,1281.5984761718832,2977.0650227864585,2308.841330719866,0.0013512916630133,0.5549906492233276,0.1968862974358522,0.0062109758146107,-0.0079908529296517,-6.793742795707658e-05,0.0015538412844762,2.4144226244970923e-06,-0.1785351024412688,0.9558919094686718,1711,-0.0019124741200357,-0.0009014967508846,-4.000213448307477e-05,0.0008423325925832,117.2024917602539,33.879638671875,18.44775581359864,-1.6048998832702637,15.40993595123291,1.1519155502319336,11.60374927520752,-5.018276691436768,6.312589168548584,-4.054125785827637,12.039392471313477,-2.6188480854034424,8.93368911743164,-3.6657192707061768,5.467731952667236,-1.285264492034912,8.347719192504883,-1.512971043586731,4.793472766876221
record_0008.wav,Arena,Tag 1,User 1,1.86,5.49,-0.94,NE,1558.3045193964076,3992.215983072917,2462.276122707976,0.0006406511529348,0.5300459265708923,0.2392018017843475,0.002919552847743,-0.0039373650215566,-6.071369352866896e-05,0.0007115858606994,5.063544676886522e-07,-0.2563712577456291,1.2336184447611869,3577,-0.0008873810002114,-0.0004738033021567,-4.284594069758896e-05,0.0003816334501607,118.52166748046876,29.59026336669922,19.27342796325684,-1.0439687967300415,15.483660697937012,-2.3233561515808105,9.901063919067385,-7.648132801055908,5.55921745300293,-5.842929363250732,10.763260841369627,-4.444871425628662,8.10959243774414,-4.541667938232422,5.2557806968688965,-2.645289421081543,8.561951637268066,-1.846946597099304,4.863745212554932
record_0009.wav,Arena,Tag 1,User 1,1.84,5.48,-0.91,NE,1454.5407637302371,3540.6168619791665,2400.0262991382647,0.0009679508511908,0.5561541318893433,0.2230530826892441,0.003392566461116,-0.0041875028982758,-7.082345837261528e-05,0.0010442840866744,1.0905291674134787e-06,-0.2477125843477233,0.1933285478262685,2458,-0.0014320046757347,-0.0007181724358815,-1.535451792733511e-05,0.0006392304494511,115.25162506103516,30.416454315185547,21.440523147583008,-0.5638370513916016,15.20790195465088,-1.250496506690979,10.166261672973633,-6.013894557952881,6.841795921325684,-4.823339462280273,9.880565643310549,-3.341521739959717,8.735146522521973,-5.71965217590332,5.005489826202393,-1.4018127918243408,8.249992370605469,-2.049394369125366,6.023333549499512
