filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19
record_0000.wav,Arena,5817,user_01,1.73,4.78,-1.0,N,1562.97892901283,3679.934692382813,2363.718295710066,0.0004530044971033932,0.4936461746692658,0.26689051647864404,0.002353311283513904,-0.0037561177741736174,-7.289792119991034e-05,0.0005330775165930388,2.841716195689515e-07,-1.1251369714736938,5.5764747380569855,4800,-0.0006222887896001339,-0.0003306049839011393,-4.561737841868307e-05,0.00023533462808700278,124.30960845947266,22.91763687133789,21.72073173522949,-0.15647901594638824,4.408650875091553,-11.852381706237793,2.523608684539795,-7.779306888580322,3.586120128631592,-5.370596408843994,11.40032958984375,-1.0436974763870241,6.814175128936768,-4.214127540588379,4.380956172943115,-3.7748291492462163,6.44398832321167,-6.404937744140625,2.3523077964782715
record_0001.wav,Arena,5817,user_01,1.78,4.78,-0.86,N,1611.3447395052426,3948.601277669272,2424.285168823045,0.0004572095349431038,0.4748613238334656,0.2377577526435608,0.0022672514896839857,-0.0020099831745028496,-1.2219520613143685e-05,0.00047366786748170847,2.2436125846070362e-07,0.005969876889139414,0.3013860470264569,4729,-0.0005972529412247241,-0.0003192570511600933,-1.9437787159404252e-05,0.00029461750091286376,122.12782287597656,24.55994033813477,23.94736099243164,0.5952445864677429,7.037355899810791,-13.212574005126953,4.184523582458496,-9.606646537780762,5.32734489440918,-5.493210792541504,14.329235076904295,-1.843564748764038,9.418087005615234,-3.123148202896118,7.0481810569763175,-3.319950819015503,7.857884883880615,-6.105572700500487,3.94278883934021
record_0002.wav,Arena,5817,user_01,1.77,4.8,-0.76,N,1647.6249784453285,4044.6533203125,2436.372684616053,0.00044498170609585935,0.4811713099479675,0.2296703217893396,0.001957356696948409,-0.0023383910302072768,-1.1592102055146825e-05,0.0004653558426070958,2.1655606019521656e-07,0.07197955250740051,0.3059087306642909,5006,-0.000589969742577523,-0.00031642011163057765,-2.151296484953491e-05,0.00028808159549953416,121.54129791259766,23.02373504638672,22.9427490234375,-1.161046862602234,4.640151500701903,-13.668496131896973,3.494206190109253,-9.760797500610352,4.746232032775879,-6.659650802612305,12.368098258972168,-2.589186191558838,7.939178466796875,-3.9442272186279297,6.723875999450684,-3.749359607696533,6.230043411254883,-7.2056617736816415,3.6542272567749023
record_0003.wav,Arena,5817,user_01,1.75,4.78,-0.96,NE,2251.3738181886447,5996.873316271552,2901.097514833662,0.0003306065627839416,0.6567007303237915,0.1976297481075196,0.0012143448693677785,-0.0031244757119566198,-0.00017378819757141173,0.0004995610215701163,2.495612250186241e-07,-2.5103318691253658,8.911606935247729,2739,-0.0006428951688576488,-0.00024403430506936274,-6.816030145273544e-05,7.036343777144792e-05,87.85540771484375,29.97469711303711,26.617734909057607,2.994251012802124,11.498835563659668,-3.3226327896118164,6.190326690673827,-6.8608551025390625,3.651994466781616,-5.112856864929199,11.229175567626953,-1.418254017829895,8.417738914489746,-2.20127010345459,8.385619163513184,-1.1162192821502686,8.047276496887207,-2.26598858833313,6.383841514587402
record_0004.wav,Arena,5817,user_01,1.76,4.77,-0.98,NE,2169.5419012071093,5988.9530576508605,2900.531011597358,0.0003058411821257323,0.6448096632957458,0.16860089965436392,0.0014601451111957429,-0.0013573227915912867,-1.0060542990686372e-05,0.0003378760302439332,1.1416020839760675e-07,0.15386252105236053,0.636955697023962,1885,-0.00044318825530353934,-0.0002292651734023821,-1.0156356893276096e-05,0.00020153748846496453,89.228759765625,30.524885177612305,27.07862091064453,1.7371765375137331,12.323394775390625,-4.014020919799806,7.591787815093994,-7.912961006164551,4.202434539794922,-6.691010475158691,11.940763473510742,-1.6380797624588013,9.54137134552002,-3.1265852451324463,7.727803707122803,-1.658864140510559,9.066818237304688,-2.540785789489746,7.880644798278809
record_0005.wav,Arena,5817,user_01,1.76,4.77,-0.95,NE,2369.534523554666,6409.469288793103,2980.622622823007,0.00024344636767636982,0.6055512428283691,0.18236832284696056,0.0009593857685104011,-0.0013602118706330655,-2.407405918347649e-05,0.0002587885828688741,6.697152343804191e-08,-0.276493638753891,0.3413597829051622,2357,-0.0003612315398640931,-0.0001934193351189606,-1.2420765415299686e-05,0.0001552128233015537,87.20238494873047,30.33820533752441,26.49734306335449,2.8335344791412367,11.794183731079102,-6.446002006530763,7.558154582977295,-9.016714096069336,4.670243740081787,-8.58735466003418,11.550464630126953,-2.3174281120300293,9.874428749084473,-3.4897611141204834,8.234572410583496,-1.6010518074035645,9.718413352966307,-1.6458785533905032,8.404157638549805
record_0003.wav,Arena,5817,user_01,1.77,4.77,-0.99,SE,1945.9870344557992,5512.004983836207,2818.509258480453,0.00048612584942020476,0.6406965851783752,0.18514931925626749,0.001073491876013577,-0.004145096987485886,-0.00018075066327583045,0.0006557541200891138,4.3001347194149286e-07,-2.463129997253418,8.932099878163713,1193,-0.0007123087765648961,-0.00038519786176038906,-9.61590740189422e-05,0.0002009982090385165,90.68482971191406,31.83442497253418,24.66242408752441,4.8106842041015625,12.882445335388185,-0.96320903301239,8.860925674438477,-6.357541084289551,3.56209659576416,-6.392534732818604,8.741776466369629,-0.4203406274318695,9.662912368774414,-1.931637525558472,7.741858959197997,0.3063587844371796,10.485246658325195,0.7204219698905945,7.833729743957519
record_0004.wav,Arena,5817,user_01,1.76,4.78,-0.8,NE,2322.27783182519,6343.6321390086205,2974.268418642657,0.00020954497449565682,0.6199941635131836,0.174113912570921,0.000762280251365155,-0.000722683675121516,-1.690350654826034e-05,0.0002160189615096897,4.666419073373618e-08,0.12803825736045835,-0.3396747702264351,2494,-0.0002917213045293465,-0.00017063327322830446,-2.5164566068269768e-05,0.00013070109343971126,87.91345977783203,30.976640701293945,26.480815887451172,3.2031264305114746,13.242916107177734,-3.5754952430725098,8.360719680786133,-8.458045959472656,3.849093437194824,-6.303767681121826,9.26578426361084,-1.6380566358566284,9.266600608825684,-3.920393228530884,8.002820014953612,-0.9994735717773438,11.299986839294435,-1.7405332326889038,7.2605037689208975
record_0005.wav,Arena,5817,user_01,1.81,4.75,-0.95,NE,2172.7858615651307,5888.959792564655,2863.1748040744374,0.00024923993623815477,0.6010710597038269,0.13193646678631984,0.0015861178981140256,-0.00160024908836931,-1.4513961104967166e-05,0.0002623126201797277,6.880791403318652e-08,-0.013565430417656898,0.5197464062086845,2322,-0.0003547159489244222,-0.00018593588174553588,-9.135379514191301e-06,0.0001579249837959651,96.06454467773438,27.855165481567386,21.402544021606445,-0.07735218107700348,10.997376441955566,-5.205719470977783,7.003951072692871,-7.943308353424072,4.009413242340088,-8.014960289001465,8.399224281311035,-1.8727786540985107,9.041274070739746,-3.882601022720337,8.035679817199707,-1.2455970048904421,11.057339668273926,-1.069117546081543,8.258366584777832
record_0003.wav,Arena,5817,user_01,1.76,4.79,-0.88,NE,2247.3554064327677,6083.624898976294,2923.1091331674597,0.0002805357798933983,0.6170943379402161,0.17932958315214842,0.0007485512760467827,-0.002858841326087713,-0.00012879882706329226,0.0004089913854841143,1.6727395291127325e-07,-2.665010929107666,9.643170641410943,2637,-0.0004312580509576946,-0.000210651800443884,-5.082428288005758e-05,8.871636055118871e-05,88.85721588134766,31.917970657348643,26.13091278076172,3.329434871673584,12.584758758544922,-2.6799471378326416,6.9458065032958975,-8.930585861206055,2.348231077194214,-6.235793590545652,9.040863037109377,-0.7488380670547485,9.327713966369627,-3.294588565826416,6.783320903778076,-1.833112120628357,9.508213996887207,-0.9916700124740601,6.822177886962892
